name,PMID,corresponding_author,university,department,abstract,analysis_1,analysis_2,analysis_3
Automated Diffusion Analysis for Non-Invasive Prediction of IDH Genotype in WHO Grade 2-3 Gliomas.,40494626,Frederik Barkhof,University College London,Department of Medical Physics and Biomedical Engineering,"Glioma molecular characterization is essential for risk stratification and treatment planning. Noninvasive imaging biomarkers such as apparent diffusion coefficient (ADC) values have shown potential for predicting glioma genotypes. However, manual segmentation of gliomas is time-consuming and operator-dependent. To address this limitation, we aimed to establish a single-sequence-derived automatic ADC extraction pipeline using T2-weighted imaging to support glioma isocitrate dehydrogenase (IDH) genotyping. Glioma volumes from a hospital data set (University College London Hospitals; n=247) were manually segmented on T2-weighted MRI scans using ITK-Snap Toolbox and co-registered to ADC maps sequences using the FMRIB Linear Image Registration Tool in FSL, followed by ADC histogram extraction (Python). Separately, a nnUNet deep learning algorithm was trained to segment glioma volumes using T2w only from BraTS 2021 data (n=500, 80% training, 5% validation and 15% test split). nnUnet was then applied to the University College London Hospitals (UCLH) data for segmentation and ADC read-outs. Univariable logistic regression was used to test the performance manual and nnUNet derived ADC metrics for IDH status prediction. Statistical equivalence was tested (paired two-sided t-test). nnUnet segmentation achieved a median Dice of 0.85 on BraTS data, and 0.83 on UCLH data. For the best performing metric (rADCmean) the area under the receiver operating characteristic curve (AUC) for differentiating IDH-mutant from IDHwildtype gliomas was 0.82 (95% CI: 0.78-0.88), compared to the manual segmentation AUC 0.84 (95% CI: 0.77-0.89). For all ADC metrics, manually and nnUNet extracted ADC were statistically equivalent (p<0.01). nnUNet identified one area of glioma infiltration missed by human observers. In 0.8% gliomas, nnUnet missed glioma components. In 6% of cases, over-segmentation of brain remote from the tumor occurred (e.g. temporal poles). The T2w trained nnUnet algorithm achieved ADC readouts for IDH genotyping with a performance statistically equivalent to human observers. This approach could support rapid ADC based identification of glioblastoma at an early disease stage, even with limited input data. AUC = Area under the receiver operating characteristic curve, BraTS = The brain tumor segmentation challenge held by MICCAI, Dice = Dice Similarity Coefficient, IDH = Isocitrate dehydrogenase, mGBM = Molecular glioblastoma, ADCmin = Fifth ADC histogram percentile, ADCmean = Mean ADC value, ADCNAWM = ADC in the contralateral centrum semiovale normal white matter, rADCmin = Normalized ADCmin, VOI rADCmean = Normalized ADCmean.",Unknown,nnUNet,MRI
Tailoring task arithmetic to address bias in models trained on multi-institutional datasets.,40494422,Trevor Cohen,University of Washington,Department of Biomedical Informatics and Medical Education,"Multi-institutional datasets are widely used for machine learning from clinical data, to increase dataset size and improve generalization. However, deep learning models in particular may learn to recognize the source of a data element, leading to biased predictions. For example, deep learning models for image recognition trained on chest radiographs with COVID-19 positive and negative examples drawn from different data sources can respond to indicators of provenance (e.g., radiological annotations outside the lung area per institution-specific practices) rather than pathology, generalizing poorly beyond their training data. Bias of this sort, called confounding by provenance, is of concern in natural language processing (NLP) because provenance indicators (e.g., institution-specific section headers, or region-specific dialects) are pervasive in language data. Prior work on addressing such bias has focused on statistical methods, without providing a solution for deep learning models for NLP. Recent work in representation learning has shown that representing the weights of a trained deep network as task vectors allows for their arithmetic composition to govern model capabilities towards desired behaviors. In this work, we evaluate the extent to which reducing a model's ability to distinguish between contributing sites with such task arithmetic can mitigate confounding by provenance. To do so, we propose two model-agnostic methods, Task Arithmetic for Provenance Effect Reduction (TAPER) and Dominance-Aligned Polarized Provenance Effect Reduction (DAPPER), extending the task vectors approach to a novel problem domain. Evaluation on three datasets shows improved robustness to confounding by provenance for both RoBERTa and Llama-2 models with the task vector approach, with improved performance at the extremes of distribution shift. This work emphasizes the importance of adjusting for confounding by provenance, especially in extreme cases of the shift. In use of deep learning models, DAPPER and TAPER show efficiency in mitigating such bias. They provide a novel mitigation strategy for confounding by provenance, with broad applicability to address other sources of bias in composite clinical data sets. Source code is available within the DeconDTN toolkit: https://github.com/LinguisticAnomalies/DeconDTN-toolkit.",Unknown,RoBERTa,Radiographs
Volumetric and Diffusion Tensor Imaging Abnormalities Are Associated With Behavioral Changes Post-Concussion in a Youth Pig Model of Mild Traumatic Brain Injury.,40491182,Pelled Galit,Michigan State University,N/A,"Mild traumatic brain injury (mTBI) caused by sports-related incidents in children and youth often leads to prolonged cognitive impairments but remains difficult to diagnose. In order to identify clinically relevant imaging and behavioral biomarkers associated concussion, a closed-head mTBI was induced in adolescent pigs. Twelve (n = 4 male and n = 8 female), 16-week old Yucatan pigs were tested; n = 6 received mTBI and n = 6 received a sham procedure. T1-weighted imaging was used to assess volumetric alterations in different regions of the brain and diffusion tensor imaging (DTI) to examine microstructural damage in white matter. The pigs were imaged at 1- and 3-month post-injury. Neuropsychological screening for executive function and anxiety were performed before and in the months after the injury. The volumetric analysis showed significant longitudinal changes in pigs with mTBI compared with sham, which may be attributed to swelling and neuroinflammation. Fractional anisotropy (FA) values derived from DTI images demonstrated a 21% increase in corpus callosum from 1 to 3 months in mTBI pigs, which is significantly higher than in sham pigs (4.8%). Additionally, comparisons of the left and right internal capsules revealed a decrease in FA in the right internal capsule for mTBI pigs, which may indicate demyelination. The neuroimaging results suggest that the injury had disrupted the maturation of white and gray matter in the developing brain. Behavioral testing showed that compare to sham pigs, mTBI pigs exhibited 23% increased activity in open field tests, 35% incraesed escape attempts, along with a 65% decrease in interaction with the novel object, suggesting possible memory impairments and cognitive deficits. The correlation analysis showed an associations between volumetric features and behavioral metrics. Furthermore, a machine learning model, which integrated FA, volumetric features and behavioral test metrics, achieved 67% accuracy, indicating its potential to differentiate the two groups. Thus, the imaging biomarkers were indicative of long-term behavioral impairments and could be crucial to the clinical management of concussion in youth.",Cognition,Model,Imaging
Association of Psychological Resilience With Decelerated Brain Aging in Cognitively Healthy World Trade Center Responders.,40487784,Adriana Feder,Depression and Anxiety Center for Discovery and Treatment,Depression and Anxiety Center for Discovery and Treatment,"Despite their exposure to potentially traumatic stressors, the majority of World Trade Center (WTC) responders-those who worked on rescue, recovery, and cleanup efforts on or following September 11, 2001-have shown psychological resilience, never developing long-term psychopathology. Psychological resilience may be protective against the earlier age-related cognitive changes associated with posttraumatic stress disorder (PTSD) in this cohort. In the current study, we calculated the difference between estimated brain age from structural magnetic resonance imaging (MRI) data and chronological age in WTC responders who participated in a parent functional MRI study of resilience (<i>N</i> = 97). We hypothesized that highly resilient responders would show the least brain aging and explored associations between brain aging and psychological and cognitive measures. WTC responders screened for the absence of cognitive impairment were classified into 3 groups: a WTC-related PTSD group (<i>n</i> = 32), a Highly Resilient group without lifetime psychopathology despite high WTC-related exposure (<i>n</i> = 34), and a Lower WTC-Exposed control group also without lifetime psychopathology (<i>n</i> = 31). We used <i>BrainStructureAges</i>, a deep learning algorithm that estimates voxelwise age from T1-weighted MRI data to calculate decelerated (or accelerated) brain aging relative to chronological age. Globally, brain aging was decelerated in the Highly Resilient group and accelerated in the PTSD group, with a significant group difference (<i>p</i> = .021, Cohen's <i>d</i> = 0.58); the Lower WTC-Exposed control group exhibited no significant brain age gap or group difference. Lesser brain aging was associated with resilience-linked factors including lower emotional suppression, greater optimism, and better verbal learning. Cognitively healthy WTC responders show differences in brain aging related to resilience and PTSD.",Resilience,BrainStructureAges,MRI
Investigation of brain white matter and social cognition in schizophrenia and schizotypal personality disorder using neurite orientation dispersion and density imaging.,40483322,Erin A Hazlett,Icahn School of Medicine at Mount Sinai,Department of Psychiatry,"Schizotypal personality disorder (SPD) is biologically and phenotypically similar to schizophrenia, but without frank psychosis and a general pattern of attenuated brain abnormalities. No studies have investigated the brain white matter in schizophrenia and SPD using neurite orientation dispersion density imaging (NODDI) to distinguish between intracellular vs. extracellular alterations to elucidate neurobiological mechanisms of resilience in the schizophrenia spectrum. In this study we used diffusion tensor imaging and NODDI to investigate putative white matter abnormalities common to schizophrenia (n = 42) and SPD (n = 31) compared to healthy controls (n = 40) and their relationship to social cognition. Individuals with schizophrenia had lower fractional anisotropy (FA) within the inferior fronto-occipital fasciculus and splenium of the corpus callosum compared to healthy controls. The SPD group had FA in these same regions that was intermediate to and significantly different from both groups. Group differences in FA could be attributed specifically to alterations in extracellular fiber coherence in contrast to intracellular neurite density. Lower FA was associated with worse ability to infer sarcasm both in the SPD and schizophrenia groups. These findings implicate attenuated (sparing of) putative white matter abnormalities in SPD in the same brain regions as schizophrenia and comparable structure-function relations in these patient groups. The finding that group differences in FA were driven by alterations in the orientational coherence of neurites suggests that it could serve as an intermediate phenotype in future diffusion imaging studies in the schizophrenia spectrum.",Schizophrenia,Unknown,NODDI
"An open, fully-processed data resource for studying mood and sleep variability in the developing brain.",40463267,Theodore D Satterthwaite,University of Pennsylvania,Department of Psychiatry,"Brain development during adolescence and early adulthood coincides with shifts in emotion regulation and sleep. Despite this, few existing datasets simultaneously characterize affective dynamics, sleep variation, and multimodal measures of brain development. Here, we describe the study protocol and initial release (n = 10) of an open data resource of neuroimaging paired with densely sampled behavioral measures in adolescents and young adults. All participants complete multi-echo functional MRI, compressed-sensing diffusion MRI, and advanced arterial spin-labeled MRI. Behavioral measures include ecological momentary assessment, actigraphy, extensive cognitive assessments, and detailed clinical phenotyping focused on emotion regulation. Raw and processed data are openly available without a data use agreement and will be regularly updated as accrual continues. Together, this resource will accelerate research on the links between mood, sleep, and brain development.",Mood,Unknown,MRI
Predicting cognitive functioning in early psychosis: factors supporting and limiting generalizability of connectome-based models.,40475845,Hamdi Eryilmaz,Massachusetts General Hospital and Harvard Medical School,Department of Psychiatry,"Cognitive impairment is a core, intractable aspect of psychotic disorders that impacts functional outcomes. Establishing reliable neural predictors of cognitive functioning at the individual level is an important goal of precision psychiatry and may accelerate personalized treatment development. Connectome-based predictive models (CPMs) have shown promise in identifying brain connectivity patterns that predict cognitive outcomes, however, such models do not produce accurate predictions for all individuals or groups, limiting their generalizability. Here, we used CPMs to identify brain network patterns predictive of cognitive functioning in patients with early psychosis and examined individual clinical and sociodemographic factors that may impact prediction accuracy. Leveraging the imaging data from the Human Connectome Project for Early Psychosis (HCP-EP; <i>N</i> = 93), we found that outcomes can be accurately predicted for general and fluid cognition. The generalizability of these models was assessed by predicting cognitive performance in an independent sample of patients (<i>N</i> = 20) with early psychosis, which revealed moderate accuracy but also sensitivity to the number of input features. Although predictive features were generally widespread, a virtual lesioning analysis showed that edges involving the default mode, retrosplenial and somatomotor networks contributed most to the prediction of individual differences in cognition. Finally, dissecting the causes of model failure suggested that sociodemographic and clinical factors that are stereotypically associated with cognitive ability in early psychosis contribute to misprediction particularly in participants who do not fit this stereotypical association. Our findings suggest that individual factors related to misprediction can inform and potentially improve predictive models of cognition in early psychosis.",Psychosis,CPMs,Imaging
"The functional neurobiology of negative affective traits across regions, networks, signatures, and a machine learning multiverse.",40475558,T D Wager,Dartmouth College,N/A,"Understanding the neural basis of negative affective traits like neuroticism remains a critical challenge across psychology, neuroscience, and psychiatry. Here, we investigate which level of brain organization-regions, networks, or validated whole-brain machine-learning signatures-best explains negative affective traits in a community sample of 458 adults performing the two most widely used affective fMRI tasks, viewing emotional faces and scenes. Neuroticism could not be predicted from brain activity, with Bayesian evidence against all theory-guided neural measures. However, preregistered whole-brain models successfully decoded vulnerability to stress, a lower-level facet of neuroticism, with results replicating in a hold-out sample. The neural stress vulnerability pattern demonstrated good psychometric properties and indicated that negative affective traits are best represented by distributed whole-brain patterns related to domain-general stimulation rather than localized activity. Together with results from a comprehensive multiverse analysis across 14 traits and 1,176 models-available for exploration in an online app-the findings speak against simplistic neurobiological theories of negative affective traits, highlight a striking gap between predicting individual differences (<i>r</i><.35) and within-person emotional states (<i>r</i>=.88), and underscore the importance of aligning psychological constructs with neural measures at the appropriate level of granularity.",Neuroticism,Unknown,fMRI
Subgrouping autism and ADHD based on structural MRI population modelling centiles.,40468437,Richard A I Bethlehem,University of Cambridge,Department of Psychology,"Autism and attention deficit hyperactivity disorder (ADHD) are two highly heterogeneous neurodevelopmental conditions with variable underlying neurobiology. Imaging studies have yielded varied results, and it is now clear that there is unlikely to be one characteristic neuroanatomical profile of either condition. Parsing this heterogeneity could allow us to identify more homogeneous subgroups, either within or across conditions, which may be more clinically informative. This has been a pivotal goal for neurodevelopmental research using both clinical and neuroanatomical features, though results thus far have again been inconsistent with regards to the number and characteristics of subgroups. Here, we use population modelling to cluster a multi-site dataset based on global and regional centile scores of cortical thickness, surface area and grey matter volume. We use HYDRA, a novel semi-supervised machine learning algorithm which clusters based on differences to controls and compare its performance to a traditional clustering approach. We identified distinct subgroups within autism and ADHD, as well as across diagnosis, often with opposite neuroanatomical alterations relatively to controls. These subgroups were characterised by different combinations of increased or decreased patterns of morphometrics. We did not find significant clinical differences across subgroups. Crucially, however, the number of subgroups and their membership differed vastly depending on chosen features and the algorithm used, highlighting the impact and importance of careful method selection. We highlight the importance of examining heterogeneity in autism and ADHD and demonstrate that population modelling is a useful tool to study subgrouping in autism and ADHD. We identified subgroups with distinct patterns of alterations relative to controls but note that these results rely heavily on the algorithm used and encourage detailed reporting of methods and features used in future studies.",Autism,HYDRA,Imaging
"An open, fully-processed data resource for studying mood and sleep variability in the developing brain.",40463267,Theodore D Satterthwaite,University of Pennsylvania,Department of Psychiatry,"Brain development during adolescence and early adulthood coincides with shifts in emotion regulation and sleep. Despite this, few existing datasets simultaneously characterize affective dynamics, sleep variation, and multimodal measures of brain development. Here, we describe the study protocol and initial release (n = 10) of an open data resource of neuroimaging paired with densely sampled behavioral measures in adolescents and young adults. All participants complete multi-echo functional MRI, compressed-sensing diffusion MRI, and advanced arterial spin-labeled MRI. Behavioral measures include ecological momentary assessment, actigraphy, extensive cognitive assessments, and detailed clinical phenotyping focused on emotion regulation. Raw and processed data are openly available without a data use agreement and will be regularly updated as accrual continues. Together, this resource will accelerate research on the links between mood, sleep, and brain development.",Emotion,Unknown,MRI
FEMA-Long: Modeling unstructured covariances for discovery of time-dependent effects in large-scale longitudinal datasets.,40463188,Anders M Dale,University of California San Diego,Department of Radiology,"Linear mixed-effects (LME) models are commonly used for analyzing longitudinal data. However, most applications of LME models rely on random intercepts or simple, e.g., stationary, covariance. Here, we extend the Fast and Efficient Mixed-Effects Algorithm (FEMA) and present FEMA-Long, a computationally tractable approach to flexibly modeling longitudinal covariance suitable for high-dimensional data. FEMA-Long can i) model unstructured covariance, ii) model non-linear fixed effects using splines, iii) discover time-dependent fixed effects with spline interactions, and iv) perform genome-wide association studies (GWAS) supporting discovery of time-dependent genetic effects. We applied FEMA-Long to perform a longitudinal GWAS with non-linear SNP-by-time interaction on length, weight, and body mass index of 68,273 infants with up to six measurements in the first year of life. We found dynamic patterns of random effects including time-varying heritability and correlations, as well as several genetic variants showing time-dependent effects, highlighting the applicability of FEMA-Long to enable novel discoveries.",Unknown,FEMA-Long,Unknown
Machine learning for classification of pediatric bipolar disorder with and without psychotic symptoms based on thalamic subregional structural volume.,40462037,Rongwang Yang,The Children's Hospital,Department of Child Psychology,"The thalamus plays a crucial role in sensory processing, emotional regulation, and cognitive functions, and its dysregulation may be implicated in psychosis. The aim of the present study was to examine the differences in thalamic subregional volumes between pediatric bipolar disorder patients with (P-PBD) and without psychotic symptoms (NP-PBD). Participants including 28 P-PBD, 26 NP-PBD, and 18 healthy controls (HCs) underwent structural magnetic resonance imaging (sMRI) scanning using a 3.0T MRI scanner. All T1-weighted imaging data were processed by FreeSurfer 7.4.0 software. The volumetric differences of thalamic subregions among three groups were compared by using analyses of covariance (ANCOVA) and post-hoc analyses. Additionally, we applied a standard support vector classification (SVC) model for pairwise comparison among the three groups to identify brain regions with significant volumetric differences. The ANCOVA revealed that significant volumetric differences were observed in the left pulvinar anterior (L_PuA) and left reuniens medial ventral (L_MV-re) thalamus among three groups. Post-hoc analysis revealed that patients with P-PBD exhibited decreased volumes in the L_PuA and L_MV-re when compared to the NP-PBD group and HCs, respectively. Furthermore, the SVC model revealed that the L_MV-re volume exhibited the best capacity to discriminate P-PBD from NP-PBD and HCs. The present findings demonstrated that reduced thalamic subregional volumes in the L_PuA and L_MV-re might be associated with psychotic symptoms in PBD.",Psychosis,SVC,MRI
Artificial Intelligence in Value-Based Health Care.,40454290,Prakash Jayakumar,The University of Texas at Austin,Department of Surgery and Perioperative Care,"Artificial intelligence (AI) presents new opportunities to advance value-based healthcare in orthopedic surgery through 3 potential mechanisms: agency, automation, and augmentation. AI may enhance patient agency through improved health literacy and remote monitoring while reducing costs through triage and reduction in specialist visits. In automation, AI optimizes operating room scheduling and streamlines administrative tasks, with documented cost savings and improved efficiency. For augmentation, AI has been shown to be accurate in diagnostic imaging interpretation and surgical planning, while enabling more precise outcome predictions and personalized treatment approaches. However, implementation faces substantial challenges, including resistance from healthcare professionals, technical barriers to data quality and privacy, and significant financial investments required for infrastructure. Success in healthcare AI integration requires careful attention to regulatory frameworks, data privacy, and clinical validation.",Unknown,Unknown,Imaging
Network homeostasis: functional brain network alterations and relapse in remitted late-life depression.,40442463,Carmen Andreescu,University of Pittsburgh,Department of Psychiatry,"Late-life depression (LLD) is highly recurrent and associated with disability and increased mortality. In this study, we aim to identify neurobiological factors that are prospectively associated with relapse risk in late-life depression. We recruited 145 older adults (age ≥ 60): 102 recently remitted LLD participants and 43 healthy comparisons. Participants underwent baseline MRI and evaluation of depression symptoms/status for up to 2 years. We evaluated intrinsic network connectivity for 111 participants (39 healthy comparisons, 47 stable remitted, 25 relapsed). Compared to healthy comparisons, LLD participants had lower connectivity within the somatomotor network and greater connectivity between the executive control and default mode networks (DMN). Lower connectivity of DMN to somatomotor and salience networks was associated with relapse. Overall, connectivity of relapse participants was more similar to healthy comparisons than connectivity of stable remitted participants was. We found robust differences in network functional connectivity between stable remitted and relapsed participants. We also found evidence of neural ""scarring,"" or persistent functional network differences at baseline in all participants with a history of depression. Alterations in DMN connectivity were observed most prominently. Notably, the network structure of relapsed participants was more similar to healthy comparisons than stable remitted participants. These findings indicate that remission is associated with persistent functional network alterations while vulnerability to relapse is associated with a failure to establish a new stable homeostatic functional network structure.",Depression,Unknown,MRI
Contrastive functional connectivity defines neurophysiology-informed symptom dimensions in major depression.,40441140,Yu Zhang,Lehigh University,Department of Bioengineering,"Major depressive disorder (MDD) is highly heterogeneous, posing challenges for effective treatment due to complex interactions between clinical symptoms and neurobiological features. To address this, we apply contrastive principal-component analysis to fMRI-based resting-state functional connectivity, isolating disorder-specific variations by contrasting data from 233 MDD patients and 285 healthy controls. Subsequently, we use sparse canonical correlation analysis to identify two significant dimensions linking distinct brain circuits with clinical profiles. One dimension relates to an internalizing-externalizing symptom spectrum involving visual and limbic networks and is associated with cognitive task reaction times. The other dimension, linked to personality traits protective against depression (e.g., extraversion), is driven by dorsal attention network connections and correlates with cognitive control and psychomotor performance. This approach illuminates stable symptom dimensions and their neurophysiological underpinnings, aiding in precision phenotyping for MDD and supporting the development of targeted, individualized therapeutic strategies for mental health care.",Depression,Analysis,fMRI
InterpolAI: deep learning-based optical flow interpolation and restoration of biomedical images for improved 3D tissue mapping.,40437217,Denis Wirtz,Johns Hopkins University,Department of Chemical and Biomolecular Engineering,"Recent advances in imaging and computation have enabled analysis of large three-dimensional (3D) biological datasets, revealing spatial composition, morphology, cellular interactions and rare events. However, the accuracy of these analyses is limited by image quality, which can be compromised by missing data, tissue damage or low resolution due to mechanical, temporal or financial constraints. Here, we introduce InterpolAI, a method for interpolation of synthetic images between pairs of authentic images in a stack of images, by leveraging frame interpolation for large image motion, an optical flow-based artificial intelligence (AI) model. InterpolAI outperforms both linear interpolation and state-of-the-art optical flow-based method XVFI, preserving microanatomical features and cell counts, and image contrast, variance and luminance. InterpolAI repairs tissue damages and reduces stitching artifacts. We validated InterpolAI across multiple imaging modalities, species, staining techniques and pixel resolutions. This work demonstrates the potential of AI in improving the resolution, throughput and quality of image datasets to enable improved 3D imaging.",Unknown,InterpolAI,Unknown
Opportunities for Artificial Intelligence in Operational Medicine: Lessons from the United States Military.,40428137,Vincent B Ho,Uniformed Services University for Health Science,Department of Radiology and Bioengineering,"Conducted in challenging environments such as disaster or conflict areas, operational medicine presents unique challenges for the delivery of efficient and quality healthcare. It exposes first responders and medical personnel to many unexpected health risks and dangerous situations. To tackle these issues, artificial intelligence (AI) has been progressively incorporated into operational medicine, both on the front lines and also more recently in support roles. The ability of AI to rapidly analyze high-dimensional data and make inferences has opened up a wide variety of opportunities and increased efficiency for its early adopters, notably for the United States military, for non-invasive medical imaging and for mental health applications. This review discusses the current state of AI and highlights its broad array of potential applications in operational medicine as developed for the United States military.",Unknown,Unknown,Imaging
"Cortical myelin mapping in antipsychotic medication-naïve, first-episode psychosis patients.",40410588,Nina V Kraguljac,University of Alabama at Birmingham,Department of Psychology,"While white matter myelin primarily functions to accelerate conduction velocity and has been extensively studied in schizophrenia-spectrum disorders (SSD), less is known about the role of gray matter myelin in SSD. Cortical myelination occurs mostly on the proximal axons of parvalbumin positive (PV+) interneurons, where it assists in trophic support and experience-dependent plasticity. Given the role of PV+ interneuron dysfunction in SSD, it is critical to advance our understanding of cortical myelin pathology in this context. Here, we quantified myelin maps using the T1w/T2w ratio in a large group of antipsychotic medication-naïve, first-episode psychosis patients. We compared myelin content between patients (N = 91) and controls (N = 107) using a MANCOVA and calculated zero-order correlations with the discriminant function for each region, then used a machine learning approach to identify the most parsimonious constellation of cortical regions driving group differences using a stepwise algorithm. Group membership was significantly associated with T1w/T2w ratio (Wilks Lambda = 0.09, p < 0.01), where patients had higher myelin values compared to healthy controls. We identified a subset of 16 regions, primarily located in association cortices, that were sufficient to explain group differences. Here, we report an increase in the cortical T1w/T2w ratio in association cortices in first-episode psychosis. We suggest that faulty myelin compaction during this critical developmental period could contribute to PV+ interneuron pathology and cortical microcircuit disruptions resulting in the clinical phenotype. With additional empirical support from future studies, novel treatment strategies targeting cortical myelin could have potential to mitigate circuit dysfunction in the illness.",Schizophrenia,Unknown,MRI
"Intradialytic Cognitive and Aerobic Exercise Training to Preserve Cognitive Function: IMPCT, a Multi-Dialysis Center 2 × 2 Factorial Block-Randomized Controlled Trial.",40349685,Mara McAdams-DeMarco,New York University Grossman School of Medicine,Department of Surgery,"Patients with end-stage kidney disease develop cognitive impairment due to comorbidities and dialysis dependence. Among community-dwelling older adults, cognitive (CT) and exercise training (ET) are promising interventions to preserve cognition; these interventions may be tailored for adults undergoing in-center hemodialysis. Adult (≥18 years) English-speaking patients undergoing hemodialysis (within 3 months to 3 years of initiation) were enrolled in a 2 × 2 factorial randomized controlled trial: Interventions Made to Preserve Cognitive Function Trial (IMPCT). Participants (n = 121) were block-randomized (September, 2018-February, 2023) into 4 arms: control (SC) (n = 26), intradialytic web-based CT (n = 31), ET using foot peddler (n = 29), and combined CT+ET (n = 35). Participants underwent assessments at baseline and 3 months for executive function, global cognitive function, clinical outcomes, and patient-centered outcomes. We estimated 3-month executive function change (primary outcome) and secondary outcomes using linear regression. There were no differences in 3-month executive function change by arm. Participants exhibited improvement in 3-month global cognitive function in CT+ET arm (Montreal Cognitive Assessment score difference = 2.1, 95% CI: 0.4-3.9), and self-reported 3-month improvement in perceived health change (score difference = 0.8, 95% CI: 0.2-1.4) in ET arm. Clinicians may encourage CT+ET for hemodialysis patients to improve short-term global cognitive function and perceived health. The long-term benefits of these interventions warrant further study.",Cognition,Unknown,Unknown
Advancing Toward a World Without Vision Loss From Diabetes: Insights From The Mary Tyler Moore Vision Initiative Symposium 2024 on Curing Vision Loss From Diabetes.,40338731,Thomas W Gardner,University of Michigan Medical School,Department of Ophthalmology and Visual Sciences,"The Mary Tyler Moore Vision Initiative (MTM Vision) honors Mary Tyler Moore's commitment to ending vision loss from diabetes. Founded by Moore's husband, Dr. S. Robert Levine, MTM Vision aims to accelerate breakthroughs in diabetic retinal disease (DRD). At the MTM Vision Symposium 2024 on Curing Vision Loss from Diabetes, experts highlighted the urgent need for updated DRD staging systems, clinically relevant endpoints, and novel biomarkers to detect early disease changes. MTM Vision is advancing two clinical trials in collaboration with the DRCR Retina Network, launching a public awareness campaign, and welcoming Boehringer Ingelheim as the first founding industry member of its pre-competitive Consortium. Speakers emphasized big-data strategies and artificial intelligence (AI)-driven tools to improve DRD diagnosis, risk prediction, and personalized treatment. They also showcased new efforts to bridge academic discoveries with industry expertise, illustrating promising work on vascular regeneration and cellular senescence that may yield future therapies. The MTM Vision Biorepository and Resource Center is expanding tissue collections, enabling multi-omics analyses to study DRD mechanisms. Patient voices were central to the discussion, with calls for enhanced patient-reported outcomes, caregiver support, and broader education on DRD's risks. The symposium also underscored the importance of integrating mental health, quality of life measures, and ongoing patient input to guide clinical research.",Quality,Unknown,Unknown
Investigating Social Network Peer Effects on HIV Care Engagement Using a Fuzzy-Like Matching Approach: Cross-Sectional Secondary Analysis of the N2 Cohort Study.,40338201,John A Schneider,University of Chicago,Department of Medicine,"Social network data are essential and informative for public health research and implementation as they provide details on individuals and their social context. For example, health information and behaviors, such as HIV-related prevention and care, may disseminate within a network or across society. By harmonizing egocentric and digital networks, researchers may construct a sociocentric-like ""fuzzy"" network based on a subgroup of the population. We aimed to generate a more complete sociocentric-like ""fuzzy"" network by harmonizing alternative sources of egocentric and digital network data to examine relationships between participants in the Neighborhoods and Networks (N2) cohort study. Further, we examined network peer effects of the status-neutral HIV care continuum cascade. Data were collected from January 2018 to December 2019 in Chicago, Illinois, United States, from a community health center and via peer referral sampling as part of the N2 cohort study, comprised of Black sexually minoritized men and gender expansive populations. Participants provided sociodemographics, social networks, sexual networks, mobile phone contacts, and Facebook friends list data. Lab-based information about the HIV care continuum cascade was also collected. We used an experimental approach to develop and test a fuzzy matching algorithm to construct a more complete network across social, sexual, phone, and Facebook networks using R and Excel. We calculated social network centrality measures for each of these networks and then described the HIV care continuum within the context of each network. We then used Spearman correlation and a network autocorrelation model to examine social network peer effects with HIV status and care engagement. A total of 412 participants resulted in 2054 network connections (ties) across the confidant and sexual partner social networks (participants=387; ties=445), peer referral network (participants=412; ties=362), phone contacts (participants=273; ties=362), and Facebook network (participants=144; ties=1383), reaching the entire study sample in one fully connected ""fuzzy"" network. Results from the individual networks' autocorrelation model suggest there are no peer effects on status-neutral HIV care engagement. Results from the final fuzzy-like sociocentric network autocorrelation model, adjusted for HIV serostatus, suggest that participants who were proximate to network members engaged in HIV care were significantly more likely to be engaged in care (ρ=0.128, SE 0.064; P=.045). Using alternative sources of network data allowed us to fuzzy match a more complete network: fuzzy matching may identify hidden ties among participants that were missed by examining alternative sources of network data separately. Although sociocentric studies require significant resources to implement, more complete sociocentric-like networks may be generated using a fuzzy match approach that leverages egocentric, peer referral, and digital networks. Enriching offline networks with digital network data may provide insights into characteristics and norms that egocentric approaches may not be able to capture.",HIV,Unknown,Unknown
"Genome-wide association meta-analysis of age at onset of walking in over 70,000 infants of European ancestry.",40335706,Angelica Ronald,Birkbeck University of London,Department of Psychological Sciences,"Age at onset of walking is an important early childhood milestone which is used clinically and in public health screening. In this genome-wide association study meta-analysis of age at onset of walking (N = 70,560 European-ancestry infants), we identified 11 independent genome-wide significant loci. SNP-based heritability was 24.13% (95% confidence intervals = 21.86-26.40) with ~11,900 variants accounting for about 90% of it, suggesting high polygenicity. One of these loci, in gene RBL2, co-localized with an expression quantitative trait locus (eQTL) in the brain. Age at onset of walking (in months) was negatively genetically correlated with ADHD and body-mass index, and positively genetically correlated with brain gyrification in both infant and adult brains. The polygenic score showed out-of-sample prediction of 3-5.6%, confirmed as largely due to direct effects in sib-pair analyses, and was separately associated with volume of neonatal brain structures involved in motor control. This study offers biological insights into a key behavioural marker of neurodevelopment.",ADHD,Unknown,Unknown
